Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-4722,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4723,0.258628668,0,0.290401991,0,0,0,0,0,0,0,0,0.272891532,0,0,0,0.30712888,0,0,0,0,0,0,0.177281272,0.373527947,0.286669458,0,0,0,0,0
hsa-mir-4724,4.72924435,2.94282919,2.191465373,2.35513357,2.670986909,0,1.498955446,0.54822748,1.112755504,1.430223174,3.851851063,2.918223636,1.975855395,1.871764811,3.717817547,1.851866551,2.000003607,3.191192613,0.87088942,2.367995539,2.305598494,0.478363028,0.725747263,0.373527947,3.083026274,0.990081357,3.233412144,1.831323562,2.473752889,1.322286993
hsa-mir-4725,0.258628668,0,0.290401991,0.707785389,0.328434383,0,0.542599798,0,0.661102887,0.248923389,0.594858075,0.142887832,0,0.429674876,0,0.77545347,0,0.392683409,0.22126833,0,0.442035805,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-4726,0.258628668,0.904966489,1.080592178,0.396868603,0.595790071,0.633228452,0.935980156,0,0.661102887,0.248923389,1.01481731,0.700156478,1.302644845,0.300167078,0,0.962712624,0.807356571,0.70103088,0,0.62017536,0.442035805,0.727066562,0.258370577,0,0.525709095,1.181481705,0.528434294,0.596197629,0.464220753,0.129334458
hsa-mir-4727,0.258628668,0.368303483,0,0.707785389,0,0,0.542599798,0,0.661102887,0,0,0,1.302644845,0,0,0.77545347,0,0,0,0.181759011,0.237881835,0,0.091362686,0.373527947,0,0.190172345,0,0.750436716,0.250702108,0.45959529
hsa-mir-4728,3.584372679,2.34246173,1.225203966,2.441765776,0.674927011,0.633228452,2.145502365,0.759950056,2.165991667,1.862545022,1.683203271,0.874134374,3.670665312,1.184012363,0.952478947,2.030037267,1.700442825,0,1.497401853,1.142994973,1.385895938,1.803237371,0.335143637,0,1.213455538,0.508630464,0.914354801,1.898870041,1.534988893,1.615113036
hsa-mir-4729,0,0,0.290401991,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-4730,0.258628668,0,0,0,0,0,0,0,0,0,0,0.272891532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0,0
hsa-mir-4731,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-4732,0.258628668,0.661446803,0.290401991,0.396868603,0.595790071,0,0,0,0.661102887,0.646126705,0.226641696,0,0,0,0.952478947,0.560211146,0,0,0,0,0,0,0,0.373527947,0.150442697,0,0,0.227218605,0,0.248022273
hsa-mir-4733,0.477865876,0,0.290401991,1.36918001,0,0.633228452,0.542599798,0,0.661102887,0,0.748831306,0,0,0.157875446,0.303107382,0,0,0,0,0.343158776,0,0,0.091362686,0,0,0,0,0.423471679,0.250702108,0
hsa-mir-4734,0,0,0,0,0,0,0,0,0.661102887,0,0.594858075,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0.190172345,0,0.227218605,0.250702108,0
hsa-mir-4735,0.477865876,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0.464220753,0.129334458
hsa-mir-4736,0,0,0.290401991,0,0,0,0.296660618,0,0,0,0,0,0,0,0.303107382,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0
hsa-mir-4737,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4738,0,0,0,0.707785389,0.227042352,0,0,0,1.112755504,0,0.594858075,0.142887832,0,0.300167078,0.303107382,0.30712888,0.807356571,0.70103088,0,0.343158776,0.442035805,0.335835369,0.177281272,0.915751866,0.286669458,0.190172345,0,0.423471679,0.250702108,0.644071308
hsa-mir-4739,0.477865876,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0.836993777,0,0,0,0,0,0,0.250702108,0
hsa-mir-4740,0,0,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4741,0.477865876,0,0,0.396868603,0.821261216,1.908873611,1.244756176,0,0.661102887,0.461152383,1.01481731,0.142887832,1.302644845,0,0,1.128433968,0,0,0.413069765,0.343158776,0.620850059,0.17766781,0.177281272,0,0.150442697,0.190172345,0,0.596197629,0,0.129334458
hsa-mir-4742,1.659810873,1.854994612,1.477079405,1.535995191,1.685102313,1.908873611,1.244756176,0,1.965860365,1.090800598,1.521647296,0.78976597,2.43307188,0.855594297,1.521246769,1.128433968,1.32193098,1.808452601,1.410113121,1.052502843,0.779924489,0.335835369,0.177281272,0,0.823237398,1.181481705,1.218526388,1.524230208,0.250702108,0.554779398
hsa-mir-4743,0,0,0,0,0.117983553,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0.413069765,0,0,0.17766781,0,0,0,0,0,0.227218605,0,0
hsa-mir-4744,0,0,0,0,0,0,0,0,0,0.646126705,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0.190172345,0,0,0,0
hsa-mir-4745,0.668140007,0,1.878046105,0.396868603,0.227042352,1.407676335,0.752656975,0,2.498335129,0,0.594858075,0,0,0.157875446,0,0.560211146,0.807356571,0,0,0,0,0,0,0,0.823237398,0.358170049,0,0.423471679,0.650175415,0.129334458
hsa-mir-4746,3.29797566,3.845826624,4.110830507,3.34805873,4.03775181,3.773334516,3.307953483,4.083123229,4.600011002,2.25290245,3.507995018,2.182647173,1.975855395,2.302137112,2.870377938,3.142251187,2.954200406,3.088818507,3.26594961,2.815975393,2.079526256,0.939134784,1.122183677,1.617590942,3.610091843,2.930222606,1.683388796,2.728790165,1.943656199,1.700853823
hsa-mir-4747,0,0,0,0.396868603,0,0,0.296660618,0,0,0,0,0,0,0.157875446,0,0,0,0.392683409,0.22126833,0.181759011,0,0,0,0,0,0,0,0,0,0
hsa-mir-4748,0.258628668,0,0,0.707785389,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0.303107382,0,0,0,0,0,0,0.17766781,0,0,0,0,0.528434294,0,0,0
hsa-mir-4749,0.258628668,0,0,0.396868603,0,1.407676335,0,0,0,0,0.422465536,0.142887832,0,0.548509621,0,0,0.807356571,0.392683409,0.22126833,0.343158776,0.237881835,0,0.091362686,0.373527947,0.525709095,0.190172345,0,0.227218605,0.250702108,0
hsa-mir-4750,0,0,0,0,0.117983553,0.633228452,0,0,0,0.248923389,0,0,0,0,0.303107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4751,0.258628668,0,0,0,0,0.633228452,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-4752,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0,0,0
hsa-mir-4753,0,0,0,0.396868603,0,0,0,0,0.661102887,0.248923389,0,0.392141541,0,0.157875446,0,0,0.807356571,0,0.22126833,0.343158776,0,0,0.091362686,0,0.411134423,0,0,0.227218605,0.650175415,0.129334458
hsa-mir-4754,0,0.368303483,0.738933818,0.963431212,0.328434383,0,0.542599798,0,0,0,0.422465536,0,0,0,0,0,0,0.392683409,0.22126833,0,0,0,0,0,0.525709095,0,0,0.227218605,0,0
hsa-mir-4755,0,0.904966489,0,0.396868603,0.117983553,0.633228452,0,0,1.456214234,0,0,0,0,0,0.303107382,0,0,0.392683409,0,0.181759011,0.442035805,0.17766781,0.091362686,0.373527947,0,0.190172345,0,0.227218605,0,0
hsa-mir-4756,0,0,0,0,0,0,0,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411134423,0,0,0,0.650175415,0
hsa-mir-4757,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0.528434294,0.423471679,0,0
hsa-mir-4758,0.668140007,1.602094332,0,0.963431212,1.01621032,0,0.542599798,0,0,0.9572475,0,0.142887832,3.292905551,0,0,1.411804768,0,0.70103088,0.413069765,0.343158776,1.283377771,0.608067365,0.091362686,0.373527947,0.63185117,0,0,0.889767892,0.962683014,1.476116715
hsa-mir-4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4762,0,0.368303483,0.532029639,0.396868603,0.328434383,0,0.296660618,0.299999516,0,0,0.748831306,0.142887832,0,0.658295585,0,0.30712888,0.807356571,0,0.22126833,0,0.620850059,0.17766781,0.177281272,0.915751866,0.411134423,0.358170049,0,0.423471679,0,0.129334458
hsa-mir-4763,0.258628668,0.661446803,0.532029639,0.396868603,0,0,0.542599798,0,0,0.9572475,0.422465536,0.392141541,1.302644845,0.157875446,0,0.30712888,0,0.392683409,0.733815929,0.48830625,1.053501333,0.17766781,0.177281272,1.471502243,0.150442697,0,0,0.227218605,0,0.248022273
hsa-mir-4764,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4766,0.477865876,1.2952346,0.290401991,0.963431212,0.117983553,0,0.752656975,0.759950056,1.112755504,0.248923389,1.239314325,0.604609387,0,0.855594297,0.553456844,0.77545347,0,0.392683409,0.582338258,1.457044214,1.385895938,0.727066562,0.477422438,0.373527947,1.143401909,0.644869644,0,0.596197629,0.814874404,0.129334458
hsa-mir-4767,0,0.368303483,0.532029639,0,0,0,0,0,0,0.248923389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-4768,0.258628668,0.368303483,0,0.707785389,0.227042352,0,0.542599798,0,0.661102887,0.248923389,0,0,1.302644845,0.300167078,0,0,0,0,0,0,0.237881835,0,0.177281272,0,0.150442697,0.508630464,0,0,0.250702108,0
hsa-mir-4769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4770,0,0,0.290401991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-4771-1,0,0,0,0.396868603,0,0,0,0,0,0,0.226641696,0.142887832,0,0.300167078,0,0,0,0,0.22126833,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-4771-2,0,0,0.290401991,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22126833,0,0,0,0,0,0,0,0,0,0,0.248022273
hsa-mir-4772,0.668140007,3.237897127,1.963011648,0.963431212,1.722837143,1.407676335,3.736395545,0.944540643,1.733425931,2.733270163,2.568792908,2.215358963,3.059014986,1.825442107,2.314574725,1.128433968,2.807359044,1.524564218,1.657573242,1.308548438,2.932180068,1.363253514,1.566216037,3.068315854,3.191146173,1.350437841,2.034406254,1.133582595,3.102901303,3.119470559
hsa-mir-4773-1,0.258628668,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0.30712888,0,0.392683409,0,0,0.442035805,0,0,0,0,0,0,0,0,0
hsa-mir-4773-2,0,0,0,0,0.227042352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0.190172345,0,0,0,0.129334458
hsa-mir-4774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4775,0,0,0,0,0,0,0.296660618,0,0,0,0.226641696,0.142887832,0,0.429674876,0,0,0,0.392683409,0,0,0.620850059,0,0,0.373527947,0.150442697,0.190172345,0,0,0,0.357683741
hsa-mir-4776-1,0,0,0,0,0.117983553,0,0,0.54822748,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-4776-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0,0,0,0.227218605,0,0.129334458
hsa-mir-4777,0,0.661446803,0,0.396868603,0.117983553,0,0,0,0,0,0.226641696,0.142887832,0,0,0,0,0,0.392683409,0.413069765,0.181759011,0,0.17766781,0.091362686,0,0.525709095,0.190172345,0,0,0.250702108,0.644071308
hsa-mir-4778,0.258628668,0.661446803,0,0,0.117983553,0,0,0,0,0,0,0.392141541,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0.357683741
hsa-mir-4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4780,0.258628668,0,0.290401991,0,0.328434383,0,0,0.299999516,0,0.248923389,0.422465536,0,0,0.157875446,0.553456844,0,0,0,0,0,0.442035805,0,0.258370577,2.087697727,0,0.644869644,0,0.227218605,0.650175415,0
hsa-mir-4781,0.668140007,0.368303483,0.738933818,0.396868603,0.674927011,0,0.752656975,0,1.112755504,0.248923389,1.433535836,0.700156478,1.975855395,1.108648231,1.117026062,0.560211146,0,1.3584891,0.22126833,0.343158776,0.779924489,0.608067365,0.177281272,0,0.411134423,0.358170049,0.528434294,0.423471679,0.250702108,0.954485937
hsa-mir-4782,0,0,0,0.396868603,0,0,0,0,0,0,0,0,0,0.300167078,0,0.560211146,0,0.392683409,0.22126833,0.181759011,0,0,0,0,0.150442697,0,0,0,0.250702108,0
hsa-mir-4783,0.258628668,0,0,0,0.328434383,0,0,0.299999516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227218605,0.250702108,0.129334458
hsa-mir-4784,0,0.368303483,0.290401991,0.963431212,0.423165068,0,0,0.299999516,0.661102887,0,0.226641696,0.142887832,0,0.548509621,0.303107382,0,0,0.392683409,0.22126833,0.62017536,0,0.17766781,0.091362686,0,0.411134423,0.190172345,0,0,0.250702108,0.129334458
hsa-mir-4785,0.258628668,0,0,0,0,0.633228452,0.296660618,0,0.661102887,0,0.226641696,0,1.302644845,0.157875446,0,0.560211146,0,0,0,0.48830625,0,0,0.091362686,0,0,0,0,0,0.250702108,0.45959529
hsa-mir-4786,0.836218241,1.73407876,1.225203966,2.35513357,1.132927521,1.407676335,0.296660618,0,0.661102887,0.461152383,2.393058366,0.874134374,0,1.029128442,1.264712366,1.128433968,0.807356571,0.954939991,0,0.85247353,0.442035805,0.335835369,0.258370577,1.125697384,1.574530255,0.769346907,0,0.596197629,0.650175415,0.728157364
hsa-mir-4787,1.746782265,0.661446803,1.477079405,0.707785389,0,1.908873611,0.542599798,1.108169803,2.341712264,0.461152383,1.239314325,1.806828448,0,0.855594297,0.952478947,0.560211146,0,0,0.413069765,0.955951793,0.620850059,0.478363028,0.725747263,1.308935718,0.525709095,0.769346907,0,0.889767892,0,1.150076098
hsa-mir-4788,0,0.661446803,0.290401991,0,0.117983553,0,0.296660618,0,1.456214234,0.646126705,0.422465536,0,0,0.300167078,0,0,0,0,0.22126833,0,0,0,0,0.669965573,0,0,0,0,0.250702108,0.954485937
hsa-mir-4789,0.258628668,0,0,0.396868603,0.117983553,0,0,0.299999516,0,0.248923389,0,0.142887832,0,0.429674876,0,0.30712888,0,0.392683409,0.22126833,0.181759011,0.923187982,0.17766781,0.177281272,0.669965573,0.411134423,0.358170049,0,0,0.250702108,0
hsa-mir-4790,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-4791,0.836218241,0.661446803,0.290401991,1.685506042,0.674927011,1.071805908,0,0.299999516,0.661102887,0,0.226641696,0.392141541,0,0.429674876,0.303107382,0.962712624,0,1.170778824,0.413069765,0.48830625,1.053501333,0.335835369,0.177281272,0.669965573,0.286669458,0.508630464,0,0.423471679,0.650175415,0.248022273
hsa-mir-4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0
hsa-mir-4793,0,0,0,0,0.117983553,0,0,0.299999516,0.661102887,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0.373527947,0,0,0,0.227218605,0,0.129334458
hsa-mir-4794,0.668140007,0.661446803,0,0.707785389,0.227042352,2.280131129,0,0,0,0,0.226641696,0.272891532,0,0.300167078,0.553456844,0.560211146,0,0,0,0,0,0,0.177281272,0,0,0,0,0,0.814874404,0
hsa-mir-4795,0,0,0.290401991,0,0.227042352,0,0,0,0,0,0.226641696,0.142887832,0,0.300167078,0,0,0,0,0,0.343158776,0,0,0.091362686,0.373527947,0.150442697,0,0,0,0,0.129334458
hsa-mir-4796,0,0,0.290401991,0.396868603,0,0,0.296660618,0.54822748,0,0,0.226641696,0.142887832,0,0.157875446,0,0.962712624,0,0,0,0,0,0,0,0,0.150442697,0.508630464,0,0,0,0.248022273
hsa-mir-4797,1.123034424,0.661446803,0.532029639,1.535995191,0.889213406,2.280131129,0.752656975,0,0,0.81005806,1.239314325,0.272891532,1.302644845,1.676820726,0.553456844,1.277065889,0.807356571,0.392683409,0.22126833,0.48830625,0.237881835,0,0.091362686,0.669965573,0,0,0.528434294,0.596197629,0.650175415,0.129334458
hsa-mir-4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-4800,0.477865876,0,0,0,0,0,0.296660618,0,1.112755504,0,0,0.272891532,1.975855395,0,0.303107382,0.30712888,0,0.70103088,0.413069765,0.343158776,0.237881835,0.478363028,0.091362686,0.373527947,0.411134423,0,0,0,0.814874404,0.45959529
hsa-mir-4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4802,0.477865876,0.661446803,0.290401991,0,0.423165068,0,0.752656975,0.944540643,0,0,1.131428152,0,0,0,0.303107382,0.560211146,0.807356571,0.392683409,0.22126833,0,0.237881835,0,0,0.373527947,1.143401909,0,0.914354801,0,0.250702108,0.357683741
hsa-mir-4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4804,0,0.368303483,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0.620850059,0.17766781,0,0,0.286669458,0.358170049,0,0,0,0
hsa-mir-483,2.514042452,3.930818315,0.738933818,4.683612023,1.389079958,0,0.296660618,0.299999516,1.965860365,0.9572475,0.594858075,2.278638423,4.696868349,4.044063923,0.952478947,5.783753125,3.614714202,0.392683409,0,3.850655426,1.385895938,7.165778353,2.914098538,2.441685846,3.025767676,0,2.755041168,0.423471679,3.134423692,7.073061462
hsa-mir-484,5.303153642,6.599543212,6.630981011,6.872946817,6.196703523,6.723776983,7.101120796,5.31586344,8.185194272,7.182428431,6.748025393,6.885473772,6.654533912,6.798619054,5.841608626,7.559636527,7.095401675,7.221904421,6.669322845,7.599464124,7.798087152,5.397492968,5.62579603,7.404672771,7.461045755,6.727514483,5.75711816,6.23593694,7.431010495,6.154775121
hsa-mir-485,0.668140007,0.368303483,1.080592178,0.707785389,1.187925434,1.679930882,1.988364032,0.944540643,4.292878907,0.646126705,1.01481731,1.357102658,1.302644845,2.521398048,1.264712366,0.30712888,1.32193098,0.70103088,2.163794648,2.167006525,2.545974792,2.302061346,1.800858495,2.788758574,1.405259938,3.008088476,1.218526388,0.423471679,0.962683014,1.781783961
hsa-mir-486-1,3.461186704,5.018369297,1.787761756,4.943211241,6.935856599,5.983371454,5.486493158,3.596328845,8.593936734,6.849379903,5.301747746,1.623992776,7.503167814,3.61086728,6.881412542,5.548061352,2.954200406,4.92629832,4.065831894,4.307223327,3.922346202,3.537963206,4.088907783,6.057555806,5.048489446,3.496419909,2.755041168,4.839619426,4.066283403,6.51579879
hsa-mir-486-2,3.435235066,5.106259782,1.963011648,4.735979067,6.985210143,6.068752272,5.221076882,3.596328845,8.41140122,6.945091975,5.21850899,1.763245836,7.329858672,3.421432163,6.743416045,5.771273808,3.426269049,5.107400306,4.135518781,4.401892552,4.157889509,3.749547783,4.020815704,5.844080087,5.029195245,3.478294809,3.299722351,4.75100796,3.874266405,6.417916414
hsa-mir-487a,0,0,0.532029639,0.396868603,0.423165068,0.633228452,1.377447521,0,1.733425931,0.461152383,0.226641696,0.700156478,0,1.451357254,0.766718967,0,0.807356571,0,1.11123568,1.38470578,1.883192245,1.434935614,0.937539501,1.471502243,1.069772959,1.702388481,0.528434294,0,0.650175415,0.554779398
hsa-mir-487b,1.362176972,0.661446803,0.919853373,0.707785389,1.075748934,1.679930882,1.81199417,1.255116366,2.886394847,1.213031799,1.239314325,0.953839595,1.975855395,2.833720565,1.264712366,0.77545347,0.807356571,1.3584891,1.410113121,2.922010362,2.713050636,2.412722191,2.355767872,2.518101762,1.405259938,2.930222606,2.034406254,0.423471679,1.870663388,1.570252583
hsa-mir-488,1.46835862,0,0,0,0,4.418741076,0,0.299999516,0,0,3.868748884,0.953839595,2.43307188,0.94496936,0.952478947,0.560211146,2.247931158,0,1.317201015,0.85247353,2.406603606,1.208230066,0.477422438,0,0.150442697,0.190172345,0,0,0.962683014,0.644071308
hsa-mir-489,0.477865876,0.368303483,0,0.396868603,0.227042352,1.407676335,0,0,0,1.430223174,0,0.78976597,1.302644845,0.548509621,0,0.30712888,0,0.392683409,0,1.308548438,0.442035805,0.335835369,0,2.590673152,1.069772959,0.644869644,0,0.423471679,0.464220753,0.357683741
hsa-mir-490,0.836218241,0,3.101203955,0,0.328434383,1.407676335,0.542599798,0,2.768271784,0,0,1.297243077,1.975855395,1.623671181,6.147832552,0,4.599917364,0.392683409,5.390331836,4.614502552,2.079526256,0.608067365,0.835526369,0,0.150442697,0.358170049,0.914354801,0,1.096745594,0
hsa-mir-491,2.514042452,2.94282919,2.260228342,3.050134229,2.463748256,3.587440844,2.476627949,2.159358251,2.886394847,3.481467126,2.762065352,2.397433891,1.975855395,2.633188454,2.245124749,1.753786787,2.807359044,2.150937522,1.410113121,4.184756115,3.555277988,2.758382922,2.31843688,2.962900816,2.598335189,2.498170687,1.869546911,2.248736107,3.28246427,1.375407046
hsa-mir-492,0,0,0,0,0,0,0.296660618,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-493,1.362176972,1.73407876,2.260228342,1.180523448,2.298647759,3.652103599,3.204565041,1.510533097,3.09706901,1.704803368,2.081356332,2.278638423,3.292905551,4.179131377,2.724905831,1.128433968,2.459435553,2.150937522,3.135966235,3.890384139,4.113757249,2.966210059,3.485246737,4.496511755,2.598335189,4.591411878,2.846610051,0.750436716,1.626508291,3.13495656
hsa-mir-494,0,0,0.290401991,0,0.328434383,0,0.542599798,0,0.661102887,0.646126705,0.594858075,1.469848997,0,1.568488926,0,0,2.807359044,0,1.317201015,1.772637781,2.079526256,1.56842569,1.122183677,2.788758574,0.992183259,1.428032482,0.914354801,0,0.650175415,0.728157364
hsa-mir-495,1.659810873,0.904966489,0.738933818,0,0.674927011,0,1.81199417,0.54822748,3.191890757,0.646126705,1.521647296,1.930193457,3.292905551,3.20330861,1.738978768,1.128433968,3.209457577,1.524564218,2.408632796,3.200096572,3.367585217,2.839866091,3.068232089,3.068315854,2.372002615,3.057758188,2.657264078,0.423471679,1.437268228,2.248399729
hsa-mir-496,0,0,0.290401991,0.396868603,1.01621032,1.908873611,1.498955446,0.299999516,1.965860365,0.248923389,0.226641696,0.392141541,0,1.676820726,0.952478947,0.30712888,1.32193098,0.954939991,0.87088942,1.142994973,1.655866069,0.939134784,0.725747263,1.308935718,0.411134423,2.035550014,0.914354801,0.596197629,0.650175415,1.375407046
hsa-mir-497,4.652483168,2.887202188,4.201045608,3.93065522,4.278489454,3.295209469,3.307953483,2.988106948,7.24921518,3.093021938,5.638680829,5.139687553,4.696868349,5.114877001,5.045724064,4.682193135,4.303785204,4.769664379,5.208263392,7.361077353,6.816076481,2.139928818,5.80348987,6.191922964,5.724586539,4.557283253,5.814944419,2.967726391,5.112373071,5.281353668
hsa-mir-498,0,0,0,0,0,0,0,0,0,0,0,0,2.43307188,0,0,0,0,0,0,0,0,0,0.335143637,0,0,0,0,0,0,0
hsa-mir-4999,0.477865876,0.904966489,1.225203966,0.707785389,1.389079958,0.633228452,1.498955446,0.759950056,0,0,1.521647296,0.142887832,1.302644845,0.855594297,0.553456844,0.560211146,0.807356571,0.954939991,1.317201015,0.740994892,0.620850059,0.727066562,0.667557009,1.308935718,0.91018157,1.181481705,2.034406254,0.596197629,1.096745594,1.426640478
hsa-mir-499a,1.46835862,0.368303483,4.485822999,0,0.328434383,3.773334516,0.542599798,0.944540643,0,0.248923389,1.339690977,0.142887832,0,0.658295585,4.648538841,0.30712888,1.32193098,0,0.87088942,2.759884669,4.409825852,0.478363028,4.241300902,1.617590942,0.525709095,7.247010674,0.528434294,0.750436716,0.250702108,0.45959529
hsa-mir-499b,0,0,0.290401991,0,0.227042352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464220753,0
hsa-mir-5000,1.247555098,2.257263822,1.878046105,1.944793242,0.889213406,2.280131129,0.935980156,1.727459154,0.661102887,0.646126705,2.138210599,1.169515859,2.779727864,1.916645936,0.303107382,1.648550115,0.807356571,2.34108314,1.317201015,1.142994973,0.237881835,1.503224052,0.835526369,0.915751866,1.626811035,2.084299024,0.528434294,1.133582595,1.096745594,1.267136043
hsa-mir-5001,0.986742216,1.602094332,1.477079405,0.963431212,0.423165068,2.280131129,1.611020311,0.299999516,3.364664874,0.9572475,1.521647296,1.029371605,1.302644845,1.255634875,0,1.851866551,0.807356571,1.524564218,0.22126833,0.181759011,1.173013549,0.608067365,0.091362686,1.308935718,0.823237398,1.181481705,0,1.524230208,1.33244443,0.644071308
hsa-mir-5002,0.668140007,0.368303483,0,1.36918001,0.423165068,0,0.542599798,0.299999516,1.112755504,0.646126705,0.748831306,0.392141541,0,0.855594297,0.303107382,0.560211146,0,0,0.22126833,0,0.237881835,0,0.177281272,0,0.525709095,0,0.528434294,0.227218605,0,0.554779398
