Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-4684,0,0.368303483,0,0,0,0.633228452,0,0,0,0,0,0,0,0.300167078,0,0,0,0,0.413069765,0,0,0,0,0,0.411134423,0,0,0,0.464220753,0.248022273,0,0,0,0.370418753,0,0,0,0.222862663,0,0,0,0.314416949,0.277816968,0,0.438824049,0,0,0,0.492054162,0,0,0.438274751,0.210544722,0,0,0,0,0,0,0,0,0.677183472,0,0,0,0,0,0,0,0.44528281,0,0,1.60402529,0,0,0,0,0,0,0,0,0.224928098,0.264393506,0.227295016,0,0,0,0.079158938,0,0.347759754,0.343073476,1.065129027,0,0,0,0,0,0.066921321,0
hsa-mir-4685,0.668140007,0,0.532029639,0.707785389,0.227042352,1.679930882,0,0,1.112755504,0.81005806,0.748831306,0,1.975855395,0,0,0.560211146,1.32193098,0.392683409,0.413069765,0.343158776,1.173013549,0.17766781,0.177281272,0.915751866,0.286669458,0,0,0.227218605,0.962683014,0.357683741,1.190578832,0.812041419,0,0.792289822,0,0.171564254,0.673048904,0.875965597,0.520273382,0.744480606,0.55719734,0.572421141,0.711122181,0.576793963,0.438824049,0,0.263749565,0.55122265,1.316320709,0.253283776,0,0.77396764,0.703542834,0.426293743,0.546190685,0.596667086,0.337065945,0.250311608,0.873683291,0.202811372,0.397058153,0.377964405,0.060339353,0.275117928,0.452551157,0,0.539950866,0,0.319948514,0.785059178,0.276514532,0.340892641,1.014320296,0,0.210821483,1.286260182,0.264640914,0.332887776,0,0.474492115,0.318776117,1.12501226,0.487755929,1.017087397,0.410970586,1.386430775,0,0.293496442,0.7099655,0,0,0.184654807,0,0.549010629,0,0,0,0.066921321,0.338776951
hsa-mir-4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4687,0,0,0,0,0.423165068,0,0.542599798,0,1.733425931,0,0.226641696,0,0,0.157875446,0.553456844,0.560211146,0,0,0,0.48830625,0.442035805,0.17766781,0,0,0.411134423,0,0,0,0.650175415,0.248022273,0.793125962,0,1.144934561,1.212431132,0,0,0.37542206,0.222862663,0.901844274,0,0,0.314416949,0,0,1.166230181,0.847135842,0.486651567,0.55122265,0.345923167,0.253283776,0,0.438274751,0.210544722,0.599951869,0.351780957,0.17383741,1.507054776,0.250311608,0,0,0,0.535317436,0.060339353,0,0.452551157,0,0,1.207093215,0,0.44528281,0,0.180491622,0,0.20978772,0,0.693045746,0.488180775,1.494018719,0.244136906,0,0.579705371,0.590872163,0.681128081,0.596376079,0,1.593539265,0,0.154199511,0.7099655,0,0.620034562,0.750797708,0,0,0,0,0,0,1.371894477
hsa-mir-4688,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201325217,0,0,0,0,0.539950866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4689,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0.30712888,0,0.392683409,0,0,0,0,0.091362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55719734,0.572421141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353261178,0,0,0,0,0,0,0.39078653,0,0,0,0,0,0,0,0,0,0.865726442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-4690,0,0,0,0,0.328434383,0,0.752656975,0,0.661102887,0.461152383,0.594858075,0,0,0.300167078,0,0.560211146,0,0,0.22126833,0.181759011,0,0.335835369,0,0.373527947,0,0,0,0.227218605,0.464220753,0.129334458,0.45039255,0,0,0,0,0,0,0.222862663,0.520273382,0,1.528886827,0,0.510676389,0,0,0,0,0,0.6247354,0,0,1.04610615,0,0,0,0.17383741,0,0,0,0.202811372,0.212145962,0.677183472,0,0.506078874,0,0.39078653,0.931944723,0,0,0,0.508458064,0.180491622,0,0.20978772,0,0,0,0,0,0.474492115,0,0,0,0.423606137,0.410970586,0,0.288754252,0.079158938,0,0.184332351,0.343073476,0,0,0,0,0,0.442576242,0.066921321,0
hsa-mir-4691,0.477865876,0.368303483,0.919853373,0,0.423165068,0.633228452,0,0.299999516,0,0,0.594858075,0,0,0.300167078,0.303107382,0.560211146,0,0,0,0.181759011,0,0,0,0,0.286669458,0,0,0,0.250702108,0.248022273,0,0,0,0,0,0,0.37542206,0.586060455,0.901844274,0,0.55719734,0.572421141,0.277816968,0.218897694,0,0.484873344,0,0.301778433,0.345923167,0.468671935,0,0,0.394239735,0,0,0,0,0.649286188,0,0.202811372,0.109968937,0.924876717,0,0,0,0,1.709121208,0,0.319948514,0,0,0.340892641,0,0.555378373,0.210821483,1.286260182,0,0.603182654,0,0,0,0,0.264393506,0.227295016,0,0.48910924,0,0.079158938,1.539677468,0.627760904,0.620034562,0.34833328,0,0,0,0.525313203,0,0.250860339,0
hsa-mir-4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338776951
hsa-mir-4693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4695,0,0,0,0,0,0,0,0,0,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383741,0,0,0,0,0,0,0,0,0,0,0.539950866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0.343073476,0,0,0,0,0,0,0,0
hsa-mir-4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079158938,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335835369,0.091362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243948089,0,0,0,0,0,0,0,0,0,0,0.269708242,0,0,0,0,0.579705371,0,0,0,0,0,0,0,0,0,0,0,0,0.300464658,0,0,0,0,0
hsa-mir-4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4699,0.477865876,0.661446803,0,0,0,0,0,0,0,0,0.748831306,0,0,0,0,0.30712888,0,0,0.22126833,0.343158776,0.237881835,0,0.335143637,0.373527947,0,0.883931216,0,0,0,0,0,0,0,0,0,0,0,0.222862663,0,0,0,0,0.277816968,0,0,0.484873344,0.263749565,0,0.492054162,0,0,0,0,0.426293743,0,0,0,0,0,0,0.109968937,1.40451679,0.060339353,0.144106426,0,0,0,0,0,0,0.276514532,0.485229989,0,0,0,0.269708242,0,0.332887776,0,0.474492115,0.318776117,0.419472014,0.264393506,0,0,0,0,0.154199511,0,0,0,0.184654807,0.307465831,0,0.091506221,0,0,0.130876191,0
hsa-mir-4700,0.477865876,1.113257089,0.738933818,0,0.595790071,0,0,0.299999516,0,0.248923389,0.226641696,0.142887832,1.975855395,0.429674876,0.303107382,0.30712888,0.807356571,0.954939991,0.582338258,0.181759011,0.620850059,0,0,0,0.992183259,0,0,0,0,0.248022273,0,0.462415696,0,0.19706521,0,0.171564254,0.37542206,0,1.452545886,0,0.95814853,0.572421141,0.510676389,0,0,0,0.263749565,0.301778433,0,0,0,0,0,0.426293743,0.546190685,0.17383741,0.610103776,0.463547129,0.636812521,0,0.109968937,0.535317436,0.060339353,0.275117928,0.243948089,0.39078653,0,0.522296848,0.319948514,0.44528281,0.70822609,0.180491622,1.014320296,0.20978772,0.394728143,0.269708242,0,0.332887776,0,0,0.800593058,0,0.487755929,0,0.730453018,0.48910924,0.288754252,0,1.183664359,0,0,0,0,0,0,0,0.442576242,0,0.338776951
hsa-mir-4701,0,0,0.290401991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807356571,0,0.413069765,0,0,0.335835369,0,0.373527947,0.411134423,0,0.528434294,0.227218605,0.250702108,0.248022273,0,0.462415696,0,0,0.253891269,0.171564254,0,0.222862663,0,0,0,0,0,0.218897694,0,0,0,0,0,0,0,0.438274751,0.394239735,0.228835926,0,0.328962809,0,0,0,0,0,0,0,0,0,0.697965929,0,0.904950309,0,0.44528281,0,0,0,0,0,0,0,0,0,0.256665296,0.318776117,0,0,0,0,0.48910924,0.529241254,0,0.7099655,0,0.343073476,0,0,0,0,0.286435262,0,0.066921321,0
hsa-mir-4703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180491622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0.091506221,0,0,0,0
hsa-mir-4704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171564254,0,0,0,0,0,0,0,0.218897694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079158938,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4705,0,0.368303483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727158075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339353,0.275117928,0,0,0,0,0,0,0,0.180491622,0,0,0,0,0,0,0,0,0,0.224928098,0,0,0,0,0,0,0,0,0,0,0,0,0.177553007,0,0,0,0
hsa-mir-4706,0,0,0.290401991,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0.392683409,0,0,0,0,0,0,0.150442697,0,0,0,0.464220753,0,0,0.249655283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438274751,0,0,0.243778741,0,0,0,0,0,0.109968937,0,0,0,0,0,0,0.522296848,0,0,0,0.180491622,0,0,0,0,0,0,0,0.256665296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286435262,0,0,0
hsa-mir-4707,0.986742216,0.368303483,0.738933818,0.963431212,1.01621032,0,0.296660618,0.759950056,0.661102887,0.248923389,1.239314325,0.604609387,2.43307188,0.855594297,0.553456844,0.30712888,0,0.392683409,0,0.955951793,0,0.608067365,0,0.373527947,0,0.508630464,0,0.423471679,0.250702108,0.807611287,0.938120903,0,1.144934561,0,0.253891269,0.813666694,0.37542206,0.222862663,0,0,0.55719734,1.14896208,0,0.987730511,0.77483723,0,0,0.55122265,1.235616786,0.970549626,0,0,0,0.228835926,0,0,0,0.463547129,0.353261178,0.681456462,0.776394604,0.201325217,0.173935884,0.395215289,0,1.353628173,0,0.904950309,0.319948514,0.44528281,0.70822609,0.616432041,0,1.067380578,0.959090556,0.269708242,0.681684935,0,0.244136906,0.256665296,1.161153091,1.00885544,0.264393506,0.227295016,1.574091817,0,0,0,0.7099655,0,1.227913548,0.628707349,0.560777551,0,0.177553007,0,1.054561646,0.066921321,0
hsa-mir-4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520273382,0,0,0,0,0.218897694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522296848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4709,0.668140007,0.904966489,1.225203966,0.963431212,0.889213406,2.106411976,1.098613593,0.759950056,0,1.213031799,0.887945541,0.604609387,0,0.658295585,0.303107382,0.77545347,0.807356571,0,0,0.48830625,0.442035805,0.335835369,0.606920678,0.373527947,0.63185117,0.508630464,1.469600534,1.016820052,0.464220753,0.45959529,1.069865053,1.938794645,1.494181073,0.66489875,0.46971826,0.813666694,1.623181395,0.73828275,1.850143322,0.744480606,0.55719734,1.435393904,1.043900896,0.218897694,0.77483723,0.847135842,1.002143694,0.763827962,1.465330396,1.545560701,0.908483221,0.77396764,0.958099519,1.69356546,0.452258046,0.46901593,1.211587287,0.649286188,0.636812521,0.811221928,0.5609399,1.559148169,0.279237117,0.705117998,1.507054776,0.951083435,1.493490043,1.207093215,0,1.059870236,0.508458064,0.847691504,0,0.20978772,0.704331959,0.693045746,0.681684935,1.200165957,0.635199956,0.663702573,0,0.88252176,0.264393506,2.196418512,1.213079717,0,1.220027143,0.793457287,0.7099655,0.494542593,1.052293462,0.750797708,0.963568821,0.549010629,0.177553007,0.525313203,0.780778741,0.066921321,0.843220903
hsa-mir-4710,0,0,0.290401991,0.707785389,0.117983553,0,0,0,0,0.248923389,0.226641696,0.272891532,0,0.157875446,0,0,0.807356571,0,0.22126833,0,0,0,0,0,0.150442697,0,0,0,0.464220753,0,0,0,0,0,0,0,0,0,0,0,0,0.572421141,0.277816968,0.40891616,0,0.484873344,0,0,0,0,0,0,0.210544722,0,0,0,0,0,0,0,0,0.377964405,0,0.275117928,0.243948089,0,0,0,0.319948514,0,0,0,0,0,0.210821483,0.49684988,0,0.332887776,0,0.256665296,0,0,0.264393506,0,0,0,0,0.079158938,0,0,0,0,0,0,0,0.286435262,0.442576242,0.214235491,0
hsa-mir-4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184654807,0,0,0,0,0,0,0
hsa-mir-4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242701273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210544722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244136906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4713,0,0,0,0,0,0,0,0,2.768271784,0,0,0,0,0,0,0.560211146,0,0,0,0,0.237881835,0,0,0,0.150442697,0,0,0,0,0.248022273,0,0,0,0,0,0,0,0.222862663,0,0,0,0.791210617,0,0,0,0,0,0,0.6247354,0.656040494,0,0,0.210544722,0.426293743,0.127032307,0.46901593,0,0.250311608,0,0,0,0.535317436,0,0,0,0.951083435,0,0,0,0.44528281,0,0,1.014320296,0,0,0.269708242,0,0,0.635199956,0,0,1.887332249,0,0.75065195,0,0,0,0,0,0,0,0,0,0,0,0.286435262,0,0.192115241,0
hsa-mir-4714,0,0.368303483,0,0,0.117983553,0,0,0,0.661102887,0,0.226641696,0,0,0.855594297,0.303107382,0,0.807356571,0.392683409,0,0,0.442035805,0.17766781,0.408035728,0.669965573,0.286669458,0.990081357,0,0,0.814874404,0.248022273,0.45039255,0.249655283,0,0.525159828,0.253891269,0.324877409,0.37542206,0.222862663,0.520273382,0.744480606,0,0.572421141,0,0.576793963,0.236032107,0,0,0,0.6247354,0.656040494,0,0,0.210544722,0.228835926,0.870585669,1.189381168,0.839600078,0.250311608,0.353261178,0.202811372,0.397058153,0.377964405,0.118254726,0.275117928,0,0.39078653,0.931944723,0.904950309,0,0,0,0,0,0.392906472,0.394728143,0,0,0.332887776,0.942549786,0.256665296,0.318776117,0.590872163,0.264393506,0.75065195,1.213079717,0,0,0.225527904,0,1.321468668,0.620034562,0.628707349,0,0.300464658,0.091506221,0,0,0.451706984,0.61293465
hsa-mir-4715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300167078,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0,0.250702108,0,0,0,0,0,0,0,0,0,0,0,0,0.314416949,0,0,0.236032107,0,0,0.301778433,0.183304836,0,0,0,0,0,0,0.46901593,0,0,0,0,0,0,0,0,0,0.39078653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264393506,0.596376079,0,0,0,0.079158938,0,0,0,0,0,0,0,0.286435262,0.442576242,0,0
hsa-mir-4717,0,0,0,0,0.117983553,0.633228452,0,0,0.661102887,0,0.422465536,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0.669965573,0.150442697,0,0,0.423471679,0,0,0,0,0,0,0,0,0,0,0,0,0.95814853,0.572421141,0,0,0,0,0.263749565,0,0,0,0.908483221,0,0.210544722,0.228835926,0.127032307,0,0,0,0,0,0,0,0.118254726,0,0.452551157,0.39078653,0.539950866,0,0,0.44528281,0.276514532,0,0,0.20978772,0.210821483,0.269708242,0,0.332887776,0,0,0.579705371,0,0,0,0,0,0,0.154199511,0,0,0,0,0.307465831,0,0,0,0,0.066921321,0
hsa-mir-4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520273382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4720,0,0,0,0,0,0,0,0,0,0.248923389,0,0,0,0,0,0,0,0,0,0.48830625,0,0,0,0,0,0,0,0,0,0,0.242701273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236032107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109968937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264393506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4721,0,0.661446803,0,0,0,0,0,0,0.661102887,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0.150442697,0,0,0,0,0,0,0,0,0,0,0.171564254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228835926,0.127032307,0,0,0,0,0,0,0,0,0,0,0,0.539950866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066921321,0
hsa-mir-4722,0,0,0,0,0,0,0,0,0,0,0.226641696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55719734,0,0,0,0,0,0,0,0.183304836,0,0,0,0,0,0,0.17383741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244136906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-4723,0.258628668,0,0.290401991,0,0,0,0,0,0,0,0,0.272891532,0,0,0,0.30712888,0,0,0,0,0,0,0.177281272,0.373527947,0.286669458,0,0,0,0,0,0,0,0.683185302,0,0,0.463451918,0,0,0.520273382,0,0,0.572421141,0.277816968,0,0,0,0.263749565,0,0,0,0,0.438274751,0,0,0,0,0,0,0,0.202811372,0,0,0,0,0,0,0,0,0,0,0,0.180491622,0,0,0.210821483,0.269708242,0,0,0,0,0,0.224928098,0,0,0.410970586,1.144524795,0,0,0,0.184332351,0,0,0,0.300464658,0,0,0,0.066921321,0
hsa-mir-4724,4.72924435,2.94282919,2.191465373,2.35513357,2.670986909,0,1.498955446,0.54822748,1.112755504,1.430223174,3.851851063,2.918223636,1.975855395,1.871764811,3.717817547,1.851866551,2.000003607,3.191192613,0.87088942,2.367995539,2.305598494,0.478363028,0.725747263,0.373527947,3.083026274,0.990081357,3.233412144,1.831323562,2.473752889,1.322286993,3.769901513,2.418254726,1.144934561,1.861778737,4.843401273,1.468794428,1.989936448,0.415860322,4.637057451,1.888103403,0.95814853,4.635977452,3.247070754,0.218897694,2.444596308,0,1.265534713,1.629459208,1.943029749,1.228616776,2.835823042,0,3.172065654,1.022425342,2.336278246,2.643913666,1.96163444,3.163094367,3.528934322,0.202811372,1.021241628,3.135402381,0,1.531485268,2.823660717,2.242845145,3.998147202,4.205517164,1.164418801,3.378666427,0.70822609,1.221999543,2.831818073,1.171298434,1.27269629,3.386253622,0.264640914,2.630089265,1.683746751,2.041042828,3.509117255,0.224928098,1.267786263,3.786372622,2.489059901,0,2.60797129,0.293496442,2.605523017,1.669326162,1.654274214,0.34833328,2.189975698,0.945731293,0.258754078,1.069094443,1.812786941,0.066921321,4.306884862
hsa-mir-4725,0.258628668,0,0.290401991,0.707785389,0.328434383,0,0.542599798,0,0.661102887,0.248923389,0.594858075,0.142887832,0,0.429674876,0,0.77545347,0,0.392683409,0.22126833,0,0.442035805,0,0,0,0.150442697,0,0,0,0,0,0,0,0,0,0,0.171564254,0.37542206,0,0,0,0,0.314416949,0.277816968,0,0,0.847135842,0,0,0,0,0,0,0,0.228835926,0.127032307,0,0.337065945,0,0,0,0.109968937,0,0,0,0,0,1.239868475,1.207093215,0,0,0,0,1.014320296,0.392906472,0,0,0,0.830738846,0,0,0,0,0,0.423606137,0,0,0,0.079158938,0,0,0,0.184654807,0,0,0,0,0,0.130876191,0.338776951
